,time,late,release_date
45557,3914.3384723239274,0.19558233205225406,3915.5340546559796
45558,3914.3619859694945,0.17206868648509044,3915.5340546559796
45559,3914.4282092488243,0.10584540715535695,3915.5340546559796
45560,3914.4591182168692,0.07493643911038816,3915.5340546559796
45561,3914.517372142387,0.016682513592513715,3915.5340546559796
45562,3914.583934165751,0.0,3915.5340546559796
45563,3914.587171291537,0.0,3915.5340546559796
45564,3914.626772950908,0.0,3915.5340546559796
45565,3914.649396877845,0.0,3915.5340546559796
45566,3914.669550694934,0.0,3915.5340546559796
45567,3914.6766597636433,0.0,3915.5340546559796
45568,3914.7129876142826,0.0,3915.5340546559796
45569,3914.73577837564,0.0,3915.5340546559796
45570,3914.755389068694,0.0,3915.5340546559796
45571,3914.7875163499,0.0,3915.5340546559796
45572,3914.7932577222164,0.0,3915.5340546559796
45573,3914.8279761623703,0.0,3915.5340546559796
45574,3914.8781859470387,0.0,3915.5340546559796
45575,3914.8854656081294,0.0,3915.5340546559796
45576,3914.915391108419,0.0,3915.5340546559796
45577,3914.9922295858064,0.0,3915.5340546559796
45578,3915.0623343509683,0.0,3915.5340546559796
45579,3915.078191646837,0.0,3915.5340546559796
45580,3915.119603469662,0.0,3915.5340546559796
45581,3915.12164118206,0.0,3915.5340546559796
45582,3915.1286834964726,0.0,3915.5340546559796
45583,3915.1628395597386,0.0,3915.5340546559796
45584,3915.168046820526,0.0,3915.5340546559796
45585,3915.2156777563937,0.0,3915.5340546559796
45586,3915.2242652472582,0.0,3915.5340546559796
45587,3915.2360368692025,0.0,3915.5340546559796
45588,3915.2488629701093,0.0,3915.5340546559796
45589,3915.26575503222,0.0,3915.5340546559796
45590,3915.312908065794,0.0,3915.5340546559796
45591,3915.333664777078,0.0,3915.5340546559796
45592,3915.336675866065,0.0,3915.5340546559796
45593,3915.3585526608686,0.0,3915.5340546559796
45594,3915.3593169156893,0.0,3915.5340546559796
45595,3915.3643101107536,0.0,3915.5340546559796
45596,3915.429190438767,0.0,3915.5340546559796
45597,3915.440598880009,0.0,3915.5340546559796
45598,3915.4511070291564,0.0,3915.5340546559796
45599,3915.482909607978,0.0,3915.5340546559796
45600,3915.5232338475585,0.0,3915.5340546559796
45601,3917.9754410705345,0.535024752789468,3919.510465823324
45602,3917.985290562225,0.525175261098866,3919.510465823324
45603,3918.0106841172956,0.4997817060284433,3919.510465823324
45604,3918.0608981293394,0.44956769398459073,3919.510465823324
45605,3918.0632993535564,0.44716646976758057,3919.510465823324
45606,3918.087070808151,0.42339501517290046,3919.510465823324
45607,3918.1267069049386,0.38375891838541065,3919.510465823324
45608,3918.181719800112,0.32874602321180646,3919.510465823324
45609,3918.2419791566053,0.2684866667186725,3919.510465823324
45610,3918.303824200915,0.20664162240882433,3919.510465823324
45611,3918.327158991238,0.18330683208614573,3919.510465823324
45612,3918.3443196668245,0.16614615649950792,3919.510465823324
45613,3918.3926160932347,0.11784973008934685,3919.510465823324
45614,3918.4095997519494,0.10086607137463943,3919.510465823324
45615,3918.458285880666,0.05217994265785819,3919.510465823324
45616,3918.510529284411,0.0,3919.510465823324
45617,3918.57182959946,0.0,3919.510465823324
45618,3918.663736682552,0.0,3919.510465823324
45619,3918.67704550532,0.0,3919.510465823324
45620,3918.684573906914,0.0,3919.510465823324
45621,3918.6858466882013,0.0,3919.510465823324
45622,3918.7413852941004,0.0,3919.510465823324
45623,3918.8072283513575,0.0,3919.510465823324
45624,3918.8360913672077,0.0,3919.510465823324
45625,3918.8922744647366,0.0,3919.510465823324
45626,3918.894370441418,0.0,3919.510465823324
45627,3918.924943008174,0.0,3919.510465823324
45628,3919.0500403992296,0.0,3919.510465823324
45629,3919.068787624671,0.0,3919.510465823324
45630,3919.225662653339,0.0,3919.510465823324
45631,3919.231231614855,0.0,3919.510465823324
45632,3919.23496996913,0.0,3919.510465823324
45633,3919.2395217845587,0.0,3919.510465823324
45634,3919.2937156155576,0.0,3919.510465823324
45635,3919.3187365046824,0.0,3919.510465823324
45636,3919.3322697988933,0.0,3919.510465823324
45637,3919.355362632167,0.0,3919.510465823324
45638,3919.4276915612804,0.0,3919.510465823324
45639,3919.4466368220824,0.0,3919.510465823324
45640,3919.4482204901565,0.0,3919.510465823324
45641,3919.453844662329,0.0,3919.510465823324
45642,3919.4671803060073,0.0,3919.510465823324
45643,3919.4892343442725,0.0,3919.510465823324
45644,3921.6487439876537,0.652827987143155,3923.301571974797
45645,3921.665765469989,0.635806504807988,3923.301571974797
45646,3921.7245470529824,0.5770249218144272,3923.301571974797
45647,3921.728899834138,0.5726721406590514,3923.301571974797
45648,3921.7438504011498,0.5577215736470862,3923.301571974797
45649,3921.746176141382,0.5553958334148774,3923.301571974797
45650,3921.796958949488,0.5046130253090269,3923.301571974797
45651,3921.853849979813,0.4477219949840219,3923.301571974797
45652,3921.8729234634798,0.4286485113170784,3923.301571974797
45653,3921.925698965189,0.37587300960785797,3923.301571974797
45654,3921.9552069285996,0.34636504619720654,3923.301571974797
45655,3921.955851233065,0.34572074173183864,3923.301571974797
45656,3921.9921953839353,0.3093765908615751,3923.301571974797
45657,3921.9940206419506,0.30755133284628755,3923.301571974797
45658,3922.0053806386513,0.29619133614551174,3923.301571974797
45659,3922.035457225418,0.2661147493786302,3923.301571974797
45660,3922.0723160889315,0.22925588586531376,3923.301571974797
45661,3922.1133533494954,0.18821862530148792,3923.301571974797
45662,3922.155766344136,0.14580563066101604,3923.301571974797
45663,3922.163040654554,0.13853132024269144,3923.301571974797
45664,3922.2167723204675,0.08479965432934478,3923.301571974797
45665,3922.227789547114,0.0737824276829997,3923.301571974797
45666,3922.2670255536377,0.034546421159120655,3923.301571974797
45667,3922.2887223254784,0.012849649318468437,3923.301571974797
45668,3922.3300580770792,0.0,3923.301571974797
45669,3922.4979756191938,0.0,3923.301571974797
45670,3922.52343304674,0.0,3923.301571974797
45671,3922.562504219957,0.0,3923.301571974797
45672,3922.565740185013,0.0,3923.301571974797
45673,3922.599335636587,0.0,3923.301571974797
45674,3922.634554431151,0.0,3923.301571974797
45675,3922.663829475935,0.0,3923.301571974797
45676,3922.6783412266414,0.0,3923.301571974797
45677,3922.7383577026394,0.0,3923.301571974797
45678,3922.743670727006,0.0,3923.301571974797
45679,3922.7771703697317,0.0,3923.301571974797
45680,3922.7790794432217,0.0,3923.301571974797
45681,3922.7791205759713,0.0,3923.301571974797
45682,3922.8009099570727,0.0,3923.301571974797
45683,3922.838531378575,0.0,3923.301571974797
45684,3922.847069015653,0.0,3923.301571974797
45685,3922.854555742325,0.0,3923.301571974797
45686,3922.8666971876946,0.0,3923.301571974797
45687,3923.1444174586086,0.0,3923.301571974797
45688,3923.2093605640375,0.0,3923.301571974797
45689,3923.2098441780217,0.0,3923.301571974797
45690,3923.209937677205,0.0,3923.301571974797
45691,3923.2350442058355,0.0,3923.301571974797
45692,3923.2362537414297,0.0,3923.301571974797
45693,3923.2776865316123,0.0,3923.301571974797
45694,3923.283284196981,0.0,3923.301571974797
45695,3925.7753248968265,0.42441755886829924,3927.199742455695
45696,3925.850154252126,0.3495882035690556,3927.199742455695
45697,3925.9439933933595,0.255749062335326,3927.199742455695
45698,3925.945401079389,0.2543413763060016,3927.199742455695
45699,3925.9507016222674,0.24904083342744343,3927.199742455695
45700,3925.9561893244163,0.2435531312785315,3927.199742455695
45701,3925.972706068717,0.22703638697794304,3927.199742455695
45702,3926.052217341851,0.14752511384403988,3927.199742455695
45703,3926.1189994563247,0.08074299937015894,3927.199742455695
45704,3926.1591322013323,0.040610254362491105,3927.199742455695
45705,3926.23000414442,0.0,3927.199742455695
45706,3926.2586442154916,0.0,3927.199742455695
45707,3926.2914025163177,0.0,3927.199742455695
45708,3926.3103282316224,0.0,3927.199742455695
45709,3926.3242819651396,0.0,3927.199742455695
45710,3926.34894564539,0.0,3927.199742455695
45711,3926.3806416139923,0.0,3927.199742455695
45712,3926.404556835912,0.0,3927.199742455695
45713,3926.4244207702213,0.0,3927.199742455695
45714,3926.441784733746,0.0,3927.199742455695
45715,3926.494876890522,0.0,3927.199742455695
45716,3926.5436620929336,0.0,3927.199742455695
45717,3926.550301718901,0.0,3927.199742455695
45718,3926.565265782077,0.0,3927.199742455695
45719,3926.6258116243202,0.0,3927.199742455695
45720,3926.63355457784,0.0,3927.199742455695
45721,3926.6781731452575,0.0,3927.199742455695
45722,3926.708913079504,0.0,3927.199742455695
45723,3926.7688997929254,0.0,3927.199742455695
45724,3926.7926838815333,0.0,3927.199742455695
45725,3926.808200078086,0.0,3927.199742455695
45726,3926.8305493732037,0.0,3927.199742455695
45727,3926.8808575208827,0.0,3927.199742455695
45728,3927.012740070244,0.0,3927.199742455695
45729,3927.067055664723,0.0,3927.199742455695
45730,3927.0856876500866,0.0,3927.199742455695
45731,3927.1063847864384,0.0,3927.199742455695
45732,3929.701425366042,0.46599758648198986,3931.167422952524
45733,3929.7345677728645,0.4328551796593274,3931.167422952524
45734,3929.7619414163696,0.40548153615418414,3931.167422952524
45735,3929.7706762252897,0.39674672723413096,3931.167422952524
45736,3929.913055204592,0.2543677479316102,3931.167422952524
45737,3929.9182801299266,0.24914282259715037,3931.167422952524
45738,3929.9197142291423,0.24770872338149275,3931.167422952524
45739,3929.9482522793437,0.21917067318008776,3931.167422952524
45740,3929.978131970917,0.18929098160697322,3931.167422952524
45741,3930.0346424087184,0.13278054380543836,3931.167422952524
45742,3930.10146554263,0.0659574098935991,3931.167422952524
45743,3930.10286653264,0.06455641988395655,3931.167422952524
45744,3930.1356660483325,0.03175690419129751,3931.167422952524
45745,3930.1726379883503,0.0,3931.167422952524
45746,3930.195456413344,0.0,3931.167422952524
45747,3930.2073293574645,0.0,3931.167422952524
45748,3930.2107641587645,0.0,3931.167422952524
45749,3930.211720169568,0.0,3931.167422952524
45750,3930.241596021503,0.0,3931.167422952524
45751,3930.3081906494167,0.0,3931.167422952524
45752,3930.3192711809997,0.0,3931.167422952524
45753,3930.3336319325394,0.0,3931.167422952524
45754,3930.378227852908,0.0,3931.167422952524
45755,3930.3848679443468,0.0,3931.167422952524
45756,3930.386177236086,0.0,3931.167422952524
45757,3930.387525504852,0.0,3931.167422952524
45758,3930.412189496661,0.0,3931.167422952524
45759,3930.454254044452,0.0,3931.167422952524
45760,3930.4947756495912,0.0,3931.167422952524
45761,3930.551456267379,0.0,3931.167422952524
45762,3930.563939879607,0.0,3931.167422952524
45763,3930.5807242978854,0.0,3931.167422952524
45764,3930.595414781635,0.0,3931.167422952524
45765,3930.615332789131,0.0,3931.167422952524
45766,3930.656678767531,0.0,3931.167422952524
45767,3930.6938208381325,0.0,3931.167422952524
45768,3930.7298521106823,0.0,3931.167422952524
45769,3930.7659006186336,0.0,3931.167422952524
45770,3930.766982736556,0.0,3931.167422952524
45771,3930.8320367292813,0.0,3931.167422952524
45772,3930.8758855310916,0.0,3931.167422952524
45773,3930.880901901819,0.0,3931.167422952524
45774,3930.8921162607053,0.0,3931.167422952524
45775,3930.893557608591,0.0,3931.167422952524
45776,3930.8953544727547,0.0,3931.167422952524
45777,3930.9196473610086,0.0,3931.167422952524
45778,3930.9532936899836,0.0,3931.167422952524
45779,3930.9884934030283,0.0,3931.167422952524
45780,3930.9958500339444,0.0,3931.167422952524
45781,3931.005659252298,0.0,3931.167422952524
45782,3931.0504241004824,0.0,3931.167422952524
45783,3931.0566549156065,0.0,3931.167422952524
45784,3931.0593951785827,0.0,3931.167422952524
45785,3931.0700754838963,0.0,3931.167422952524
45786,3931.097803241786,0.0,3931.167422952524
45787,3933.8201955354134,0.37850548910682846,3935.1987010245202
45788,3933.8694983463274,0.32920267819281435,3935.1987010245202
45789,3933.9334643130446,0.2652367114756089,3935.1987010245202
45790,3933.9476546467777,0.25104637774256844,3935.1987010245202
45791,3933.9544414129027,0.2442596116175082,3935.1987010245202
45792,3933.981215968156,0.21748505636423943,3935.1987010245202
45793,3934.017312652717,0.18138837180322298,3935.1987010245202
45794,3934.021260611913,0.17744041260721133,3935.1987010245202
45795,3934.130507993358,0.06819303116208175,3935.1987010245202
45796,3934.199409818196,0.0,3935.1987010245202
45797,3934.254587930265,0.0,3935.1987010245202
45798,3934.280038811208,0.0,3935.1987010245202
45799,3934.304147490879,0.0,3935.1987010245202
45800,3934.310224963654,0.0,3935.1987010245202
45801,3934.3789668183667,0.0,3935.1987010245202
45802,3934.4448144722005,0.0,3935.1987010245202
45803,3934.49495494002,0.0,3935.1987010245202
45804,3934.5267873462544,0.0,3935.1987010245202
45805,3934.58823403954,0.0,3935.1987010245202
45806,3934.5910564938195,0.0,3935.1987010245202
45807,3934.6489933756293,0.0,3935.1987010245202
45808,3934.6496550971515,0.0,3935.1987010245202
45809,3934.6501846841397,0.0,3935.1987010245202
45810,3934.6555494052327,0.0,3935.1987010245202
45811,3934.67742674348,0.0,3935.1987010245202
45812,3934.6981586383354,0.0,3935.1987010245202
45813,3934.7343498569603,0.0,3935.1987010245202
45814,3934.746928351408,0.0,3935.1987010245202
45815,3934.8330643649856,0.0,3935.1987010245202
45816,3934.863713026535,0.0,3935.1987010245202
45817,3934.8752899390693,0.0,3935.1987010245202
45818,3934.8973198907165,0.0,3935.1987010245202
45819,3934.921009655802,0.0,3935.1987010245202
45820,3934.9443582901167,0.0,3935.1987010245202
45821,3934.947981310408,0.0,3935.1987010245202
45822,3934.9710961805804,0.0,3935.1987010245202
45823,3935.007427135704,0.0,3935.1987010245202
45824,3935.0701071742465,0.0,3935.1987010245202
45825,3935.0783210161107,0.0,3935.1987010245202
45826,3935.0886697537094,0.0,3935.1987010245202
45827,3935.113031082591,0.0,3935.1987010245202
45828,3935.121254386284,0.0,3935.1987010245202
45829,3935.163909916502,0.0,3935.1987010245202
45830,3935.1765898175463,0.0,3935.1987010245202
45831,3938.049784325877,0.4298626608847371,3939.479646986762
45832,3938.086355508323,0.39329147843909595,3939.479646986762
45833,3938.114201890468,0.36544509629402455,3939.479646986762
45834,3938.170213650683,0.3094333360791097,3939.479646986762
45835,3938.2418438497743,0.23780313698762257,3939.479646986762
45836,3938.2609618454876,0.21868514127436356,3939.479646986762
45837,3938.2655535060853,0.21409348067663814,3939.479646986762
45838,3938.319550089152,0.1600968976099466,3939.479646986762
45839,3938.3379690041465,0.14167798261541975,3939.479646986762
45840,3938.339422500964,0.14022448579817137,3939.479646986762
45841,3938.3495061064186,0.13014088034333327,3939.479646986762
45842,3938.350783111643,0.12886387511889552,3939.479646986762
45843,3938.3696650112784,0.10998197548360622,3939.479646986762
45844,3938.376412224104,0.10323476265784848,3939.479646986762
45845,3938.4062966807423,0.07335030601961989,3939.479646986762
45846,3938.4614780078846,0.01816897887738378,3939.479646986762
45847,3938.4698102417706,0.009836744991389423,3939.479646986762
45848,3938.5162472314223,0.0,3939.479646986762
45849,3938.5934686371465,0.0,3939.479646986762
45850,3938.682958958732,0.0,3939.479646986762
45851,3938.688347484857,0.0,3939.479646986762
45852,3938.694016656947,0.0,3939.479646986762
45853,3938.7091547676064,0.0,3939.479646986762
45854,3938.778988817837,0.0,3939.479646986762
45855,3938.7830130382254,0.0,3939.479646986762
45856,3938.82803056623,0.0,3939.479646986762
45857,3938.849449134358,0.0,3939.479646986762
45858,3938.912763221636,0.0,3939.479646986762
45859,3938.920116712795,0.0,3939.479646986762
45860,3938.9540607377417,0.0,3939.479646986762
45861,3939.034805382726,0.0,3939.479646986762
45862,3939.038051525145,0.0,3939.479646986762
45863,3939.0458752946656,0.0,3939.479646986762
45864,3939.0769291661636,0.0,3939.479646986762
45865,3939.0799470945058,0.0,3939.479646986762
45866,3939.0911685420488,0.0,3939.479646986762
45867,3939.1721222464216,0.0,3939.479646986762
45868,3939.1744349844976,0.0,3939.479646986762
45869,3939.1880190186407,0.0,3939.479646986762
45870,3939.209988464463,0.0,3939.479646986762
45871,3939.223482240561,0.0,3939.479646986762
45872,3939.2384027408493,0.0,3939.479646986762
45873,3939.262676564352,0.0,3939.479646986762
45874,3939.293494718472,0.0,3939.479646986762
45875,3939.4726979204456,0.0,3939.479646986762
45876,3942.2855925674726,0.4843483073327661,3943.7699408748053
45877,3942.2899407476925,0.4800001271128167,3943.7699408748053
45878,3942.3101568132042,0.4597840616011126,3943.7699408748053
45879,3942.3709633361573,0.39897753864806873,3943.7699408748053
45880,3942.3764020715066,0.3935388032987248,3943.7699408748053
45881,3942.5845854883173,0.18535538648802685,3943.7699408748053
45882,3942.5896796823413,0.1802611924640587,3943.7699408748053
45883,3942.6683054790037,0.10163539580162251,3943.7699408748053
45884,3942.669198648081,0.10074222672437827,3943.7699408748053
45885,3942.6871359707598,0.08280490404558805,3943.7699408748053
45886,3942.702406536477,0.067534338328187,3943.7699408748053
45887,3942.7183200327395,0.051620842065858596,3943.7699408748053
45888,3942.793306653481,0.0,3943.7699408748053
45889,3942.8144004561914,0.0,3943.7699408748053
45890,3942.879011469197,0.0,3943.7699408748053
45891,3942.889732378176,0.0,3943.7699408748053
45892,3942.893331446116,0.0,3943.7699408748053
45893,3942.9075304767052,0.0,3943.7699408748053
45894,3942.9155320942396,0.0,3943.7699408748053
45895,3942.9580569838645,0.0,3943.7699408748053
45896,3943.006288738723,0.0,3943.7699408748053
45897,3943.01663869618,0.0,3943.7699408748053
45898,3943.0424311191127,0.0,3943.7699408748053
45899,3943.091428871426,0.0,3943.7699408748053
45900,3943.112431616308,0.0,3943.7699408748053
45901,3943.1232535439285,0.0,3943.7699408748053
45902,3943.148846061421,0.0,3943.7699408748053
45903,3943.1599053947916,0.0,3943.7699408748053
45904,3943.240570398045,0.0,3943.7699408748053
45905,3943.257938950271,0.0,3943.7699408748053
45906,3943.310564325972,0.0,3943.7699408748053
45907,3943.3383433532017,0.0,3943.7699408748053
45908,3943.376127838518,0.0,3943.7699408748053
45909,3943.426265153137,0.0,3943.7699408748053
45910,3943.42709004124,0.0,3943.7699408748053
45911,3943.42860451064,0.0,3943.7699408748053
45912,3943.4666863432535,0.0,3943.7699408748053
45913,3943.4797135011145,0.0,3943.7699408748053
45914,3943.5309060873233,0.0,3943.7699408748053
45915,3943.5318924266976,0.0,3943.7699408748053
45916,3943.574868219621,0.0,3943.7699408748053
45917,3943.578834492015,0.0,3943.7699408748053
45918,3943.606697059308,0.0,3943.7699408748053
45919,3943.614678513387,0.0,3943.7699408748053
45920,3943.6192565687106,0.0,3943.7699408748053
45921,3943.626310982887,0.0,3943.7699408748053
45922,3943.641880945536,0.0,3943.7699408748053
45923,3943.6443096622606,0.0,3943.7699408748053
45924,3943.656260102597,0.0,3943.7699408748053
45925,3943.660316235732,0.0,3943.7699408748053
45926,3943.661465490973,0.0,3943.7699408748053
45927,3943.671893303158,0.0,3943.7699408748053
45928,3943.6790927333536,0.0,3943.7699408748053
45929,3943.696332508138,0.0,3943.7699408748053
45930,3943.7143253509053,0.0,3943.7699408748053
45931,3943.7198424494427,0.0,3943.7699408748053
45932,3943.740723380517,0.0,3943.7699408748053
45933,3943.741593638981,0.0,3943.7699408748053
45934,3943.753260432504,0.0,3943.7699408748053
45935,3943.764741754433,0.0,3943.7699408748053
45936,3946.021473442877,0.5971618771527574,3947.6186353200296
45937,3946.0309847805547,0.5876505394749074,3947.6186353200296
45938,3946.0471944642754,0.5714408557541901,3947.6186353200296
45939,3946.1236175977215,0.4950177223081482,3947.6186353200296
45940,3946.1346468094935,0.48398851053616454,3947.6186353200296
45941,3946.1605565880586,0.4580787319709998,3947.6186353200296
45942,3946.167102695797,0.45153262423264096,3947.6186353200296
45943,3946.177925571691,0.4407097483385769,3947.6186353200296
45944,3946.1936463805027,0.42498893952688377,3947.6186353200296
45945,3946.225696390799,0.39293892923069507,3947.6186353200296
45946,3946.2464224505634,0.37221286946623877,3947.6186353200296
45947,3946.25188573461,0.36674958541971137,3947.6186353200296
45948,3946.253904730701,0.36473058932870117,3947.6186353200296
45949,3946.267138581757,0.35149673827254446,3947.6186353200296
45950,3946.2935084721958,0.3251268478338716,3947.6186353200296
45951,3946.3005059076163,0.3181294124133274,3947.6186353200296
45952,3946.3751275181658,0.24350780186387055,3947.6186353200296
45953,3946.3828272016276,0.23580811840201932,3947.6186353200296
45954,3946.4049731782984,0.2136621417312199,3947.6186353200296
45955,3946.474896853987,0.14373846604257778,3947.6186353200296
45956,3946.4794891512856,0.13914616874399144,3947.6186353200296
45957,3946.488547405996,0.13008791403353825,3947.6186353200296
45958,3946.5348709701602,0.08376434986939785,3947.6186353200296
45959,3946.5630210858203,0.05561423420931533,3947.6186353200296
45960,3946.5962354334606,0.022399886569019145,3947.6186353200296
45961,3946.6072723069533,0.011363013076334028,3947.6186353200296
45962,3946.6227870786543,0.0,3947.6186353200296
45963,3946.6749111047598,0.0,3947.6186353200296
45964,3946.6855421793025,0.0,3947.6186353200296
45965,3946.6858619256914,0.0,3947.6186353200296
45966,3946.711364778017,0.0,3947.6186353200296
45967,3946.7466557310863,0.0,3947.6186353200296
45968,3946.7550999496048,0.0,3947.6186353200296
45969,3946.7586847087255,0.0,3947.6186353200296
45970,3946.8146151954456,0.0,3947.6186353200296
45971,3946.849909879991,0.0,3947.6186353200296
45972,3946.880281701588,0.0,3947.6186353200296
45973,3946.9702989274983,0.0,3947.6186353200296
45974,3946.9968632199884,0.0,3947.6186353200296
45975,3947.0134093978213,0.0,3947.6186353200296
45976,3947.105225139756,0.0,3947.6186353200296
45977,3947.155099518851,0.0,3947.6186353200296
45978,3947.2068389321967,0.0,3947.6186353200296
45979,3947.2277686921657,0.0,3947.6186353200296
45980,3947.2328689230694,0.0,3947.6186353200296
45981,3947.243236987428,0.0,3947.6186353200296
45982,3947.246285885242,0.0,3947.6186353200296
45983,3947.334959098994,0.0,3947.6186353200296
45984,3947.362034443315,0.0,3947.6186353200296
45985,3947.387675689675,0.0,3947.6186353200296
45986,3947.43164956911,0.0,3947.6186353200296
45987,3947.43441333561,0.0,3947.6186353200296
45988,3947.500348425157,0.0,3947.6186353200296
45989,3947.503670460288,0.0,3947.6186353200296
45990,3947.5473204479554,0.0,3947.6186353200296
45991,3947.5687078634164,0.0,3947.6186353200296
45992,3950.0072737886203,0.6467836259498654,3951.65405741457
45993,3950.036153479253,0.6179039353173721,3951.65405741457
45994,3950.0776303894017,0.5764270251684138,3951.65405741457
45995,3950.093842991354,0.5602144232161663,3951.65405741457
45996,3950.1500392317002,0.5040181828699133,3951.65405741457
45997,3950.2062606172613,0.44779679730891075,3951.65405741457
45998,3950.212007703053,0.4420497115170292,3951.65405741457
45999,3950.3409147159255,0.3131426986446968,3951.65405741457
46000,3950.4632260781445,0.19083133642561734,3951.65405741457
46001,3950.549242778681,0.10481463588894258,3951.65405741457
46002,3950.580093889819,0.07396352475097956,3951.65405741457
46003,3950.666293446082,0.0,3951.65405741457
46004,3950.6832995893624,0.0,3951.65405741457
46005,3950.7025245751915,0.0,3951.65405741457
46006,3950.723594548276,0.0,3951.65405741457
46007,3950.7302454388628,0.0,3951.65405741457
46008,3950.7708433589805,0.0,3951.65405741457
46009,3950.7865791371382,0.0,3951.65405741457
46010,3950.813605036536,0.0,3951.65405741457
46011,3950.9047906040296,0.0,3951.65405741457
46012,3950.9517819246485,0.0,3951.65405741457
46013,3951.0098716393404,0.0,3951.65405741457
46014,3951.0215437722113,0.0,3951.65405741457
46015,3951.029666588628,0.0,3951.65405741457
46016,3951.037035789083,0.0,3951.65405741457
46017,3951.1957929673617,0.0,3951.65405741457
46018,3951.1965734299174,0.0,3951.65405741457
46019,3951.2356346153483,0.0,3951.65405741457
46020,3951.2448505820607,0.0,3951.65405741457
46021,3951.251523393987,0.0,3951.65405741457
46022,3951.256494865733,0.0,3951.65405741457
46023,3951.285843786428,0.0,3951.65405741457
46024,3951.290356852939,0.0,3951.65405741457
46025,3951.3533521859476,0.0,3951.65405741457
46026,3951.413505301864,0.0,3951.65405741457
46027,3951.41686851222,0.0,3951.65405741457
46028,3951.4304272825843,0.0,3951.65405741457
46029,3951.469367733054,0.0,3951.65405741457
46030,3951.491546129228,0.0,3951.65405741457
46031,3951.5011591939247,0.0,3951.65405741457
46032,3951.641526053155,0.0,3951.65405741457
46033,3954.15697580336,0.48723723142211384,3955.6442130347823
46034,3954.185146133778,0.4590669010044621,3955.6442130347823
46035,3954.2373787445968,0.40683429018554307,3955.6442130347823
46036,3954.2547122871056,0.3895007476767205,3955.6442130347823
46037,3954.258897057938,0.3853159768441401,3955.6442130347823
46038,3954.3234197306856,0.3207933040966964,3955.6442130347823
46039,3954.4715405020083,0.17267253277395866,3955.6442130347823
46040,3954.564708114729,0.07950492005329579,3955.6442130347823
46041,3954.5658370517285,0.07837598305377469,3955.6442130347823
46042,3954.5973629036157,0.0468501311665932,3955.6442130347823
46043,3954.6024787930273,0.041734241754966206,3955.6442130347823
46044,3954.7290023331584,0.0,3955.6442130347823
46045,3954.7798204562605,0.0,3955.6442130347823
46046,3954.786574682199,0.0,3955.6442130347823
46047,3954.791179705698,0.0,3955.6442130347823
46048,3954.8138856076557,0.0,3955.6442130347823
46049,3954.81424233364,0.0,3955.6442130347823
46050,3954.8367179046973,0.0,3955.6442130347823
46051,3954.8880291141277,0.0,3955.6442130347823
46052,3954.8981530456253,0.0,3955.6442130347823
46053,3954.9144055145916,0.0,3955.6442130347823
46054,3954.9404816380174,0.0,3955.6442130347823
46055,3954.9535940137,0.0,3955.6442130347823
46056,3955.016989149881,0.0,3955.6442130347823
46057,3955.0232016785826,0.0,3955.6442130347823
46058,3955.0896540580457,0.0,3955.6442130347823
46059,3955.105772096832,0.0,3955.6442130347823
46060,3955.145729073146,0.0,3955.6442130347823
46061,3955.1928609817346,0.0,3955.6442130347823
46062,3955.201152266241,0.0,3955.6442130347823
46063,3955.2541955801953,0.0,3955.6442130347823
46064,3955.28040193773,0.0,3955.6442130347823
46065,3955.2990984574944,0.0,3955.6442130347823
46066,3955.326615267681,0.0,3955.6442130347823
46067,3955.335050279796,0.0,3955.6442130347823
46068,3955.3938888705243,0.0,3955.6442130347823
46069,3955.39587901358,0.0,3955.6442130347823
46070,3955.4162947356062,0.0,3955.6442130347823
46071,3955.444220480642,0.0,3955.6442130347823
46072,3955.460208038777,0.0,3955.6442130347823
46073,3955.466500330164,0.0,3955.6442130347823
46074,3955.467541239925,0.0,3955.6442130347823
46075,3955.4983928153233,0.0,3955.6442130347823
46076,3955.588505237914,0.0,3955.6442130347823
46077,3955.590518440813,0.0,3955.6442130347823
46078,3955.5990383198287,0.0,3955.6442130347823
46079,3958.170751203757,0.5641520025219506,3959.734903206279
46080,3958.1860239953153,0.5488792109636051,3959.734903206279
46081,3958.190418021739,0.544485184540008,3959.734903206279
46082,3958.203224494128,0.531678712151006,3959.734903206279
46083,3958.279875728914,0.45502747736509264,3959.734903206279
46084,3958.3651544582876,0.36974874799125246,3959.734903206279
46085,3958.3884641595105,0.34643904676840975,3959.734903206279
46086,3958.4227072089516,0.31219599732730785,3959.734903206279
46087,3958.455573749521,0.27932945675775045,3959.734903206279
46088,3958.4667455695303,0.2681576367485832,3959.734903206279
46089,3958.4742877915405,0.2606154147383677,3959.734903206279
46090,3958.4804784266694,0.2544247796095078,3959.734903206279
46091,3958.5276266531773,0.2072765531015648,3959.734903206279
46092,3958.52984143607,0.20506177020888572,3959.734903206279
46093,3958.5397722734992,0.195130932779648,3959.734903206279
46094,3958.742734398674,0.0,3959.734903206279
46095,3958.772268152408,0.0,3959.734903206279
46096,3958.783439428555,0.0,3959.734903206279
46097,3958.809089367116,0.0,3959.734903206279
46098,3958.8110580662865,0.0,3959.734903206279
46099,3958.830604204073,0.0,3959.734903206279
46100,3958.9328382925924,0.0,3959.734903206279
46101,3958.9876448651744,0.0,3959.734903206279
46102,3959.0352625708665,0.0,3959.734903206279
46103,3959.061988484556,0.0,3959.734903206279
46104,3959.0850188101463,0.0,3959.734903206279
