,time,event_type,stock,attente,perte_magasin,deliv
1647,36.18138205424129,1.0,104.0,0.0,,True
1648,36.1825464847213,1.0,103.0,0.0,,True
1649,36.1875260626718,2.0,102.0,0.0,,True
1650,36.219874512103395,1.0,101.0,0.0,,True
1651,36.234641456779485,2.0,100.0,0.0,,True
1652,36.27658372827422,2.0,99.0,0.0,,True
1653,36.28065561645135,2.0,98.0,0.0,,True
1654,36.29537118263739,2.0,97.0,0.0,,True
1655,36.30009000526545,2.0,96.0,0.0,,True
1656,36.328205438141744,2.0,95.0,0.0,,True
1657,36.37364395420767,1.0,94.0,0.0,,True
1658,36.376314593866084,2.0,93.0,0.0,,True
1659,36.39460109885832,1.0,92.0,0.0,,True
1660,36.399629494717004,2.0,91.0,0.0,,True
1661,36.40076012490375,1.0,90.0,0.0,,True
1662,36.42178779862799,1.0,89.0,0.0,,True
1663,36.49158559608886,2.0,88.0,0.0,,True
1664,36.50723512512158,1.0,87.0,0.0,,True
1665,36.50779365595649,2.0,86.0,0.0,,True
1666,36.550743045196924,2.0,85.0,0.0,,True
1667,36.627014021953244,2.0,84.0,0.0,,True
1668,36.67907922985281,1.0,83.0,0.0,,True
1669,36.69461244795958,2.0,82.0,0.0,,True
1670,36.717445837479296,2.0,81.0,0.0,,True
1671,36.72614382887143,2.0,80.0,0.0,,True
1672,36.76275093972968,1.0,79.0,0.0,,True
1673,36.7813587031959,2.0,78.0,0.0,,True
1674,36.80019958814721,2.0,77.0,0.0,,True
1675,36.816292184685466,1.0,76.0,0.0,,True
1676,36.854253984484465,2.0,75.0,0.0,,True
1677,36.85720407896086,1.0,74.0,0.0,,True
1678,36.86821361275364,2.0,73.0,0.0,,True
1679,36.90601232877644,2.0,72.0,0.0,,True
1680,36.9269085707159,2.0,71.0,0.0,,True
1681,36.93065368930611,2.0,70.0,0.0,,True
1682,36.9322337300739,1.0,69.0,0.0,,True
1683,36.94056612069842,2.0,68.0,0.0,,True
1684,36.95518255756973,1.0,67.0,0.0,,True
1685,36.98476954570767,2.0,66.0,0.0,,True
1686,36.985767611787935,1.0,65.0,0.0,,True
1687,37.04312501474436,2.0,64.0,0.0,,True
1688,37.08755320081097,2.0,63.0,0.0,,True
1689,37.1229296085849,1.0,62.0,0.0,,True
1690,37.13339497359671,2.0,61.0,0.0,,True
1691,37.141765399004974,1.0,60.0,0.0,,True
1692,37.150642564792626,2.0,59.0,0.0,,True
1693,37.18639219616889,2.0,58.0,0.0,,True
1694,37.1948025278773,2.0,57.0,0.0,,True
1695,37.19689980872839,2.0,56.0,0.0,,True
1696,37.197335957074074,1.0,55.0,0.0,,True
1697,37.25732779291843,2.0,54.0,0.0,,True
1698,37.26690747438362,2.0,53.0,0.0,,True
1699,37.28290492263918,2.0,52.0,0.0,,True
1700,37.28830278279137,2.0,51.0,0.0,,True
1701,37.29504388840711,2.0,50.0,0.0,,True
1702,37.31533176011321,2.0,49.0,0.0,,True
1703,37.33213402460332,2.0,48.0,0.0,,True
1704,37.35061466196088,1.0,47.0,0.0,,True
1705,37.370057966745186,2.0,46.0,0.0,,True
1706,37.39689056811618,2.0,45.0,0.0,,True
1707,37.431210724485354,2.0,44.0,0.0,,True
1708,37.431786437492875,1.0,43.0,0.0,,True
1709,37.45423197840059,2.0,42.0,0.0,,True
1710,37.496454133518995,2.0,41.0,0.0,,True
1711,37.54325770960478,2.0,40.0,0.0,,True
1712,37.58135470808119,1.0,39.0,0.0,,True
1713,37.5860440587631,2.0,38.0,0.0,,True
1714,37.6334786184701,1.0,37.0,0.0,,True
1715,37.65305912704553,1.0,36.0,0.0,,True
1716,37.70464207272,2.0,35.0,0.0,,True
1717,37.81943589602943,2.0,34.0,0.0,,True
1718,37.832186833545535,2.0,33.0,0.0,,True
1719,37.86426252143265,1.0,32.0,0.0,,True
1720,37.92644907480443,2.0,31.0,0.0,,True
1721,37.92744599121111,1.0,30.0,0.0,,True
1722,37.934795249458894,1.0,29.0,0.0,,True
1723,37.93615402969766,2.0,28.0,0.0,,True
1724,37.94651163924891,1.0,27.0,0.0,,True
1725,37.98022516013601,2.0,26.0,0.0,,True
1726,37.99802812302624,1.0,25.0,0.0,,True
1727,38.034664324150874,2.0,24.0,0.0,,True
1728,38.09149191989407,2.0,23.0,0.0,,True
1729,38.12772687677398,2.0,22.0,0.0,,True
1730,38.14228183878562,2.0,21.0,0.0,,True
1731,38.16613211866353,1.0,20.0,0.0,,True
1732,38.18902891317484,2.0,19.0,0.0,,True
1733,38.19359569430231,2.0,18.0,0.0,,True
1734,38.25029460558436,2.0,17.0,0.0,,True
1735,38.28137635030283,1.0,16.0,0.0,,True
1736,38.29649327578967,2.0,15.0,0.0,,True
1737,38.31018091809877,1.0,14.0,0.0,,True
1738,38.31276245951461,1.0,13.0,0.0,,True
1739,38.31927985246722,2.0,12.0,0.0,,True
1740,38.338056169512306,1.0,11.0,0.0,,True
1741,38.35420835053505,1.0,10.0,0.0,,True
1742,38.38303586308088,1.0,9.0,0.0,,True
1743,38.385936987877216,1.0,8.0,0.0,,True
1744,38.3976779727326,2.0,8.0,1.0,,
1745,38.441629459118985,2.0,8.0,2.0,,
1746,38.498510602425426,2.0,8.0,3.0,,
1747,38.5140828391265,1.0,7.0,3.0,,True
1748,38.53001075448714,1.0,6.0,3.0,,True
1749,38.63185976276012,2.0,6.0,4.0,,
1750,38.647312603211894,2.0,6.0,5.0,,
1751,38.655072188843874,2.0,6.0,6.0,,
1752,38.67164029440542,2.0,6.0,7.0,,
1753,38.722243494912725,2.0,6.0,8.0,,
1754,38.724726020800965,2.0,6.0,9.0,,
1755,38.74865103456792,2.0,6.0,10.0,,
1756,38.77737649308668,2.0,6.0,11.0,,
1757,38.79194661668906,1.0,5.0,11.0,,True
1758,38.819043540925755,1.0,4.0,11.0,,True
1759,38.85461995896281,2.0,4.0,12.0,,
1760,38.892335807708875,2.0,4.0,13.0,,
1761,38.953699812890285,1.0,3.0,13.0,,True
1762,38.95499116656653,1.0,2.0,13.0,,True
1763,38.990880734153656,1.0,1.0,13.0,,True
1764,39.005200941553554,2.0,1.0,14.0,,
1765,39.02164456475178,2.0,1.0,15.0,,
1766,39.037142400340926,2.0,1.0,16.0,,
1767,39.08787263304437,1.0,1.0,16.0,1.0,
1768,39.11257664750698,1.0,1.0,16.0,1.0,
1769,39.150642564792626,3.0,165.0,0.0,,True
