,time,late,release_date
17462,3571.0502826680995,0.0,3571.444736663888
17463,3571.065336474467,0.0,3571.444736663888
17464,3571.072118503315,0.0,3571.444736663888
17465,3571.1537656091887,0.0,3571.444736663888
17466,3571.1577287829314,0.0,3571.444736663888
17467,3571.159089065818,0.0,3571.444736663888
17468,3571.160735288149,0.0,3571.444736663888
17469,3571.20374243232,0.0,3571.444736663888
17470,3571.239008060543,0.0,3571.444736663888
17471,3571.245372170399,0.0,3571.444736663888
17472,3571.246688571028,0.0,3571.444736663888
17473,3571.2870357107995,0.0,3571.444736663888
17474,3571.3294725547844,0.0,3571.444736663888
17475,3571.3324240052743,0.0,3571.444736663888
17476,3571.3888208224257,0.0,3571.444736663888
17477,3571.397202834481,0.0,3571.444736663888
17478,3571.4438895446715,0.0,3571.444736663888
17479,3575.5700502591444,0.0,3575.938729312289
17480,3575.595236867074,0.0,3575.938729312289
17481,3575.60878878195,0.0,3575.938729312289
17482,3575.6411544767197,0.0,3575.938729312289
17483,3575.6423100377733,0.0,3575.938729312289
17484,3575.7157809722844,0.0,3575.938729312289
17485,3575.798569507254,0.0,3575.938729312289
17486,3575.813389262372,0.0,3575.938729312289
17487,3575.8147957295682,0.0,3575.938729312289
17488,3575.8566759907667,0.0,3575.938729312289
17489,3575.9180260291623,0.0,3575.938729312289
17490,3575.938089768396,0.0,3575.938729312289
17491,3580.055759717427,0.0,3580.5999757511954
17492,3580.1530401928335,0.0,3580.5999757511954
17493,3580.1631521120294,0.0,3580.5999757511954
17494,3580.1736555837997,0.0,3580.5999757511954
17495,3580.242716093246,0.0,3580.5999757511954
17496,3580.270178505058,0.0,3580.5999757511954
17497,3580.27234161637,0.0,3580.5999757511954
17498,3580.289625182398,0.0,3580.5999757511954
17499,3580.30237671847,0.0,3580.5999757511954
17500,3580.318606232933,0.0,3580.5999757511954
17501,3580.335968136959,0.0,3580.5999757511954
17502,3580.426489332815,0.0,3580.5999757511954
17503,3580.432046192375,0.0,3580.5999757511954
17504,3580.4504375002643,0.0,3580.5999757511954
17505,3580.534465288471,0.0,3580.5999757511954
17506,3580.5477710712844,0.0,3580.5999757511954
17507,3580.5511785857284,0.0,3580.5999757511954
17508,3580.563750928044,0.0,3580.5999757511954
17509,3580.5680710731854,0.0,3580.5999757511954
17510,3580.5778046752253,0.0,3580.5999757511954
17511,3580.5816729142994,0.0,3580.5999757511954
17512,3584.1917247075066,0.0,3585.0402427891736
17513,3584.2427288129074,0.0,3585.0402427891736
17514,3584.2429648036373,0.0,3585.0402427891736
17515,3584.25640823991,0.0,3585.0402427891736
17516,3584.26117903383,0.0,3585.0402427891736
17517,3584.281884525865,0.0,3585.0402427891736
17518,3584.3598199949993,0.0,3585.0402427891736
17519,3584.3911762037706,0.0,3585.0402427891736
17520,3584.3922413327423,0.0,3585.0402427891736
17521,3584.3997651704817,0.0,3585.0402427891736
17522,3584.4156508534743,0.0,3585.0402427891736
17523,3584.4184428475887,0.0,3585.0402427891736
17524,3584.427745779095,0.0,3585.0402427891736
17525,3584.4472023449366,0.0,3585.0402427891736
17526,3584.468392455231,0.0,3585.0402427891736
17527,3584.4809249018867,0.0,3585.0402427891736
17528,3584.5274022433096,0.0,3585.0402427891736
17529,3584.646464822183,0.0,3585.0402427891736
17530,3584.656789994252,0.0,3585.0402427891736
17531,3584.66292903867,0.0,3585.0402427891736
17532,3584.669088540138,0.0,3585.0402427891736
17533,3584.6719318273567,0.0,3585.0402427891736
17534,3584.7063078764504,0.0,3585.0402427891736
17535,3584.7427924208055,0.0,3585.0402427891736
17536,3584.744987628585,0.0,3585.0402427891736
17537,3584.7682827909352,0.0,3585.0402427891736
17538,3584.790599919975,0.0,3585.0402427891736
17539,3584.84596652796,0.0,3585.0402427891736
17540,3584.889696580006,0.0,3585.0402427891736
17541,3584.92000678141,0.0,3585.0402427891736
17542,3584.972090527411,0.0,3585.0402427891736
17543,3584.991493466467,0.0,3585.0402427891736
17544,3585.0264976912345,0.0,3585.0402427891736
17545,3585.0358345921222,0.0,3585.0402427891736
17546,3588.401136582298,0.0,3589.187935005311
17547,3588.4474604317274,0.0,3589.187935005311
17548,3588.4989137264474,0.0,3589.187935005311
17549,3588.503560830394,0.0,3589.187935005311
17550,3588.549457958245,0.0,3589.187935005311
17551,3588.585237920386,0.0,3589.187935005311
17552,3588.7106486374164,0.0,3589.187935005311
17553,3588.7505361654867,0.0,3589.187935005311
17554,3588.76450631855,0.0,3589.187935005311
17555,3588.8108083260704,0.0,3589.187935005311
17556,3588.8198700254447,0.0,3589.187935005311
17557,3588.93065662645,0.0,3589.187935005311
17558,3588.9315892458485,0.0,3589.187935005311
17559,3588.9705080376652,0.0,3589.187935005311
17560,3588.9776256623927,0.0,3589.187935005311
17561,3589.05733098966,0.0,3589.187935005311
17562,3589.1097285544342,0.0,3589.187935005311
17563,3589.151748701272,0.0,3589.187935005311
17564,3589.1708139214397,0.0,3589.187935005311
17565,3589.1804581656443,0.0,3589.187935005311
17566,3592.638940568275,0.0,3593.2543048257953
17567,3592.646941940626,0.0,3593.2543048257953
17568,3592.6717100240044,0.0,3593.2543048257953
17569,3592.7312756099714,0.0,3593.2543048257953
17570,3592.7752763521216,0.0,3593.2543048257953
17571,3592.800699462766,0.0,3593.2543048257953
17572,3592.824346909499,0.0,3593.2543048257953
17573,3592.8644004741186,0.0,3593.2543048257953
17574,3592.90722072717,0.0,3593.2543048257953
17575,3592.9072524201824,0.0,3593.2543048257953
17576,3592.984576246723,0.0,3593.2543048257953
17577,3593.017550290525,0.0,3593.2543048257953
17578,3593.0231005982178,0.0,3593.2543048257953
17579,3593.0981953206174,0.0,3593.2543048257953
17580,3593.122292294527,0.0,3593.2543048257953
17581,3593.1386242495696,0.0,3593.2543048257953
17582,3593.1459156639526,0.0,3593.2543048257953
17583,3593.151612531395,0.0,3593.2543048257953
17584,3593.2006950428918,0.0,3593.2543048257953
17585,3593.2474429214835,0.0,3593.2543048257953
17586,3596.889760767918,0.0,3597.690300372145
17587,3596.8900615667494,0.0,3597.690300372145
17588,3596.908412739759,0.0,3597.690300372145
17589,3596.9295268132155,0.0,3597.690300372145
17590,3596.948787720324,0.0,3597.690300372145
17591,3597.004781949476,0.0,3597.690300372145
17592,3597.0826348976893,0.0,3597.690300372145
17593,3597.101929244144,0.0,3597.690300372145
17594,3597.1140370016474,0.0,3597.690300372145
17595,3597.2379338103674,0.0,3597.690300372145
17596,3597.2556822526544,0.0,3597.690300372145
17597,3597.3195213430104,0.0,3597.690300372145
17598,3597.4359809980274,0.0,3597.690300372145
17599,3597.470697428897,0.0,3597.690300372145
17600,3597.556366632445,0.0,3597.690300372145
17601,3597.559896611225,0.0,3597.690300372145
17602,3597.5686311717777,0.0,3597.690300372145
17603,3597.577342572468,0.0,3597.690300372145
17604,3597.6255363568202,0.0,3597.690300372145
17605,3597.6287862977547,0.0,3597.690300372145
17606,3597.628806714267,0.0,3597.690300372145
17607,3597.6470685821805,0.0,3597.690300372145
17608,3597.680098062347,0.0,3597.690300372145
17609,3597.680822937902,0.0,3597.690300372145
17610,3597.6844884165157,0.0,3597.690300372145
17611,3597.6883088280524,0.0,3597.690300372145
17612,3601.361526910497,0.0,3601.8956341540415
17613,3601.371705796452,0.0,3601.8956341540415
17614,3601.3787888785396,0.0,3601.8956341540415
17615,3601.425473508761,0.0,3601.8956341540415
17616,3601.469692957354,0.0,3601.8956341540415
17617,3601.5158498612013,0.0,3601.8956341540415
17618,3601.561503960294,0.0,3601.8956341540415
17619,3601.6128228188595,0.0,3601.8956341540415
17620,3601.62461811293,0.0,3601.8956341540415
17621,3601.6970549675348,0.0,3601.8956341540415
17622,3601.7031231571577,0.0,3601.8956341540415
17623,3601.7243513400517,0.0,3601.8956341540415
17624,3601.7615598070065,0.0,3601.8956341540415
17625,3601.7799260649676,0.0,3601.8956341540415
17626,3601.7965432746178,0.0,3601.8956341540415
17627,3601.834269987866,0.0,3601.8956341540415
17628,3601.8854881659026,0.0,3601.8956341540415
17629,3605.6064065724927,0.0,3606.1640317433294
17630,3605.6187181573614,0.0,3606.1640317433294
17631,3605.633062214385,0.0,3606.1640317433294
17632,3605.633433587109,0.0,3606.1640317433294
17633,3605.6704507098493,0.0,3606.1640317433294
17634,3605.6782282597487,0.0,3606.1640317433294
17635,3605.7276808318484,0.0,3606.1640317433294
17636,3605.733793121779,0.0,3606.1640317433294
17637,3605.7709851154436,0.0,3606.1640317433294
17638,3605.7889090037484,0.0,3606.1640317433294
17639,3605.8894607481398,0.0,3606.1640317433294
17640,3605.9382560339473,0.0,3606.1640317433294
17641,3605.9763160299713,0.0,3606.1640317433294
17642,3606.0420812740635,0.0,3606.1640317433294
17643,3606.1200858124635,0.0,3606.1640317433294
17644,3606.1365866984565,0.0,3606.1640317433294
17645,3606.1524735776707,0.0,3606.1640317433294
17646,3609.5381636946026,0.0,3610.281730509956
17647,3609.540618362548,0.0,3610.281730509956
17648,3609.5534596755147,0.0,3610.281730509956
17649,3609.7780614688872,0.0,3610.281730509956
17650,3609.781238776446,0.0,3610.281730509956
17651,3609.869257694294,0.0,3610.281730509956
17652,3609.8704290319506,0.0,3610.281730509956
17653,3609.885881785364,0.0,3610.281730509956
17654,3609.890550042069,0.0,3610.281730509956
17655,3609.8919371883,0.0,3610.281730509956
17656,3609.903037614403,0.0,3610.281730509956
17657,3609.9358982253275,0.0,3610.281730509956
17658,3609.938366697374,0.0,3610.281730509956
17659,3609.938702863658,0.0,3610.281730509956
17660,3609.9850615258656,0.0,3610.281730509956
17661,3610.005891345236,0.0,3610.281730509956
17662,3610.087564328908,0.0,3610.281730509956
17663,3610.127848084595,0.0,3610.281730509956
17664,3610.1392875717124,0.0,3610.281730509956
17665,3610.151590450795,0.0,3610.281730509956
17666,3610.176068924622,0.0,3610.281730509956
17667,3610.2639146086913,0.0,3610.281730509956
17668,3610.277039443995,0.0,3610.281730509956
17669,3614.15381949445,0.0,3614.4924843096264
17670,3614.156484054575,0.0,3614.4924843096264
17671,3614.2233120376354,0.0,3614.4924843096264
17672,3614.2871185689924,0.0,3614.4924843096264
17673,3614.291101424619,0.0,3614.4924843096264
17674,3614.316404755349,0.0,3614.4924843096264
17675,3614.3849251532824,0.0,3614.4924843096264
17676,3614.4211839629274,0.0,3614.4924843096264
17677,3614.423771972261,0.0,3614.4924843096264
17678,3614.4599863955036,0.0,3614.4924843096264
17679,3614.4780241271774,0.0,3614.4924843096264
17680,3618.460584911111,0.0,3619.0675176982427
17681,3618.533107754265,0.0,3619.0675176982427
17682,3618.5581244678942,0.0,3619.0675176982427
17683,3618.6370298437887,0.0,3619.0675176982427
17684,3618.676930285372,0.0,3619.0675176982427
17685,3618.6936846825347,0.0,3619.0675176982427
17686,3618.696758043974,0.0,3619.0675176982427
17687,3618.7251478371318,0.0,3619.0675176982427
17688,3618.734260908369,0.0,3619.0675176982427
17689,3618.751274569296,0.0,3619.0675176982427
17690,3618.7847123175316,0.0,3619.0675176982427
17691,3618.825609949468,0.0,3619.0675176982427
17692,3618.9159015727523,0.0,3619.0675176982427
17693,3618.9344790453683,0.0,3619.0675176982427
17694,3618.9351204643904,0.0,3619.0675176982427
17695,3618.971360600351,0.0,3619.0675176982427
17696,3622.579543093655,0.0,3623.275822624845
17697,3622.5956908884423,0.0,3623.275822624845
17698,3622.618299812834,0.0,3623.275822624845
17699,3622.771353657774,0.0,3623.275822624845
17700,3622.8493330330575,0.0,3623.275822624845
17701,3622.850361502375,0.0,3623.275822624845
17702,3622.850832052464,0.0,3623.275822624845
17703,3622.8515489317547,0.0,3623.275822624845
17704,3622.941863437397,0.0,3623.275822624845
17705,3622.9579821668694,0.0,3623.275822624845
17706,3622.981009319654,0.0,3623.275822624845
17707,3623.0113309748867,0.0,3623.275822624845
17708,3623.029863454829,0.0,3623.275822624845
17709,3623.073078519265,0.0,3623.275822624845
17710,3623.0751936273186,0.0,3623.275822624845
17711,3623.0937899854184,0.0,3623.275822624845
17712,3623.126870056516,0.0,3623.275822624845
17713,3623.157516466397,0.0,3623.275822624845
17714,3623.15986587214,0.0,3623.275822624845
17715,3623.184901880815,0.0,3623.275822624845
17716,3623.207865440181,0.0,3623.275822624845
17717,3623.2693772705466,0.0,3623.275822624845
17718,3627.2059820376508,0.0,3627.815829563197
17719,3627.207725001838,0.0,3627.815829563197
17720,3627.230953739388,0.0,3627.815829563197
17721,3627.271022097637,0.0,3627.815829563197
17722,3627.3473224446525,0.0,3627.815829563197
17723,3627.3689835868854,0.0,3627.815829563197
17724,3627.404410348393,0.0,3627.815829563197
17725,3627.4727552369095,0.0,3627.815829563197
17726,3627.5045249743694,0.0,3627.815829563197
17727,3627.509850936163,0.0,3627.815829563197
17728,3627.518451984026,0.0,3627.815829563197
17729,3627.52155879372,0.0,3627.815829563197
17730,3627.5362581450827,0.0,3627.815829563197
17731,3627.582070254603,0.0,3627.815829563197
17732,3627.6112987830275,0.0,3627.815829563197
17733,3627.614042197951,0.0,3627.815829563197
17734,3627.659737380447,0.0,3627.815829563197
17735,3627.686241947128,0.0,3627.815829563197
17736,3627.700949739956,0.0,3627.815829563197
17737,3627.704290649041,0.0,3627.815829563197
17738,3627.7318037248083,0.0,3627.815829563197
17739,3627.7589550136067,0.0,3627.815829563197
17740,3627.7661292577563,0.0,3627.815829563197
17741,3627.7865397698815,0.0,3627.815829563197
17742,3627.7939482166344,0.0,3627.815829563197
17743,3627.7941357329564,0.0,3627.815829563197
17744,3627.8005834281817,0.0,3627.815829563197
17745,3627.807888659225,0.0,3627.815829563197
17746,3631.5106445253705,0.0,3632.1825455407156
17747,3631.5865791130514,0.0,3632.1825455407156
17748,3631.591904020375,0.0,3632.1825455407156
17749,3631.60377975444,0.0,3632.1825455407156
17750,3631.626326699891,0.0,3632.1825455407156
17751,3631.631548204743,0.0,3632.1825455407156
17752,3631.664876681001,0.0,3632.1825455407156
17753,3631.699011318204,0.0,3632.1825455407156
17754,3631.785916593431,0.0,3632.1825455407156
17755,3631.8061270039966,0.0,3632.1825455407156
17756,3631.8640460510924,0.0,3632.1825455407156
17757,3631.8905030840397,0.0,3632.1825455407156
17758,3632.014411374886,0.0,3632.1825455407156
17759,3632.0475000516067,0.0,3632.1825455407156
17760,3632.0498524698783,0.0,3632.1825455407156
17761,3632.0799450062036,0.0,3632.1825455407156
17762,3632.1225013531857,0.0,3632.1825455407156
17763,3635.7596206993267,0.0,3636.484404548862
17764,3635.800920228679,0.0,3636.484404548862
17765,3635.802890362086,0.0,3636.484404548862
17766,3635.838555913497,0.0,3636.484404548862
17767,3635.8391732088116,0.0,3636.484404548862
17768,3635.9094836757467,0.0,3636.484404548862
17769,3635.923091350082,0.0,3636.484404548862
17770,3635.9402674656453,0.0,3636.484404548862
17771,3636.0117906199634,0.0,3636.484404548862
17772,3636.0291395849367,0.0,3636.484404548862
17773,3636.053832442463,0.0,3636.484404548862
17774,3636.3160768489074,0.0,3636.484404548862
17775,3636.394999275054,0.0,3636.484404548862
17776,3636.3951955804996,0.0,3636.484404548862
17777,3636.425499657859,0.0,3636.484404548862
17778,3636.454413384714,0.0,3636.484404548862
17779,3636.4621191488736,0.0,3636.484404548862
17780,3639.930513432303,0.0,3640.5309031157917
17781,3639.9365933991003,0.0,3640.5309031157917
17782,3639.9679804988987,0.0,3640.5309031157917
17783,3640.0634574842447,0.0,3640.5309031157917
17784,3640.100178789749,0.0,3640.5309031157917
17785,3640.1720084998433,0.0,3640.5309031157917
17786,3640.1869074842343,0.0,3640.5309031157917
17787,3640.2153198173546,0.0,3640.5309031157917
17788,3640.250117313079,0.0,3640.5309031157917
17789,3640.2800049699504,0.0,3640.5309031157917
17790,3640.28942809404,0.0,3640.5309031157917
17791,3640.374766392778,0.0,3640.5309031157917
17792,3640.3803912469775,0.0,3640.5309031157917
17793,3640.3918763351603,0.0,3640.5309031157917
17794,3640.4088727867415,0.0,3640.5309031157917
17795,3640.4366111181484,0.0,3640.5309031157917
17796,3640.4594858276537,0.0,3640.5309031157917
17797,3640.507041907076,0.0,3640.5309031157917
17798,3640.5108507565233,0.0,3640.5309031157917
17799,3644.365817132052,0.0,3645.0581725298075
17800,3644.3714316870505,0.0,3645.0581725298075
17801,3644.3747296546776,0.0,3645.0581725298075
17802,3644.3775349075645,0.0,3645.0581725298075
17803,3644.391927564137,0.0,3645.0581725298075
17804,3644.397308891001,0.0,3645.0581725298075
17805,3644.413973989171,0.0,3645.0581725298075
17806,3644.5193054234555,0.0,3645.0581725298075
17807,3644.5227567486213,0.0,3645.0581725298075
17808,3644.529433215746,0.0,3645.0581725298075
17809,3644.5592282262774,0.0,3645.0581725298075
17810,3644.5616965060194,0.0,3645.0581725298075
17811,3644.586804938836,0.0,3645.0581725298075
17812,3644.6092921421077,0.0,3645.0581725298075
17813,3644.6578858969656,0.0,3645.0581725298075
17814,3644.6604897642605,0.0,3645.0581725298075
17815,3644.715735045839,0.0,3645.0581725298075
17816,3644.7917295572406,0.0,3645.0581725298075
17817,3644.802238369866,0.0,3645.0581725298075
17818,3644.811765082913,0.0,3645.0581725298075
17819,3644.8126834738937,0.0,3645.0581725298075
17820,3644.8422692612535,0.0,3645.0581725298075
17821,3644.8577231742015,0.0,3645.0581725298075
17822,3644.8871465845245,0.0,3645.0581725298075
17823,3644.889767625078,0.0,3645.0581725298075
17824,3644.9263759794144,0.0,3645.0581725298075
17825,3644.964821975715,0.0,3645.0581725298075
17826,3644.976904985246,0.0,3645.0581725298075
17827,3645.0414422531103,0.0,3645.0581725298075
17828,3648.554791514496,0.0,3649.039363856283
17829,3648.587258751771,0.0,3649.039363856283
17830,3648.592374229633,0.0,3649.039363856283
17831,3648.5945661853298,0.0,3649.039363856283
17832,3648.6225062380267,0.0,3649.039363856283
17833,3648.6512522222215,0.0,3649.039363856283
17834,3648.7731249167728,0.0,3649.039363856283
17835,3648.817769481641,0.0,3649.039363856283
17836,3648.8261622070368,0.0,3649.039363856283
17837,3648.867881501141,0.0,3649.039363856283
17838,3648.877736609326,0.0,3649.039363856283
17839,3648.912507876932,0.0,3649.039363856283
17840,3648.9242874934093,0.0,3649.039363856283
17841,3648.9251980917493,0.0,3649.039363856283
17842,3648.929135431232,0.0,3649.039363856283
17843,3648.9693941182722,0.0,3649.039363856283
17844,3649.027073888619,0.0,3649.039363856283
17845,3652.409188562006,0.0,3653.2994914971573
17846,3652.4587929362797,0.0,3653.2994914971573
17847,3652.4640886879743,0.0,3653.2994914971573
17848,3652.492124503679,0.0,3653.2994914971573
17849,3652.5345764918757,0.0,3653.2994914971573
17850,3652.5480570461077,0.0,3653.2994914971573
17851,3652.563474616457,0.0,3653.2994914971573
17852,3652.5843106953316,0.0,3653.2994914971573
17853,3652.620304768453,0.0,3653.2994914971573
17854,3652.6612345960807,0.0,3653.2994914971573
17855,3652.7315943775834,0.0,3653.2994914971573
17856,3652.7533631364704,0.0,3653.2994914971573
17857,3652.755572938598,0.0,3653.2994914971573
17858,3652.795764619649,0.0,3653.2994914971573
17859,3652.8091500405994,0.0,3653.2994914971573
17860,3652.8241188211605,0.0,3653.2994914971573
17861,3652.824791437793,0.0,3653.2994914971573
17862,3652.837754816654,0.0,3653.2994914971573
17863,3652.8477942870604,0.0,3653.2994914971573
17864,3652.85773346541,0.0,3653.2994914971573
17865,3652.889946757702,0.0,3653.2994914971573
17866,3652.9122113531125,0.0,3653.2994914971573
17867,3652.9404725850377,0.0,3653.2994914971573
17868,3652.9585725586653,0.0,3653.2994914971573
17869,3653.0685045973423,0.0,3653.2994914971573
17870,3653.120354255558,0.0,3653.2994914971573
17871,3653.1958963054203,0.0,3653.2994914971573
17872,3653.2190275076305,0.0,3653.2994914971573
17873,3653.2475761447035,0.0,3653.2994914971573
17874,3656.64901633863,0.0,3657.3276946277197
17875,3656.769056248207,0.0,3657.3276946277197
17876,3656.7738300266287,0.0,3657.3276946277197
17877,3656.8144085247495,0.0,3657.3276946277197
17878,3656.828303403888,0.0,3657.3276946277197
17879,3656.9100329006815,0.0,3657.3276946277197
17880,3656.922423321624,0.0,3657.3276946277197
17881,3656.941020116687,0.0,3657.3276946277197
17882,3656.996567363119,0.0,3657.3276946277197
17883,3657.000323070031,0.0,3657.3276946277197
17884,3657.0536144452994,0.0,3657.3276946277197
17885,3657.0752357385863,0.0,3657.3276946277197
17886,3657.1492801011073,0.0,3657.3276946277197
17887,3657.2613304883344,0.0,3657.3276946277197
17888,3657.269869437336,0.0,3657.3276946277197
17889,3657.2809868103996,0.0,3657.3276946277197
17890,3657.2850658096213,0.0,3657.3276946277197
17891,3660.810736805319,0.0,3661.6936209356295
17892,3660.8197206900336,0.0,3661.6936209356295
17893,3660.8229277219957,0.0,3661.6936209356295
17894,3660.896650802979,0.0,3661.6936209356295
17895,3660.9402331304973,0.0,3661.6936209356295
17896,3660.990455967656,0.0,3661.6936209356295
17897,3660.992812936805,0.0,3661.6936209356295
17898,3661.0201627675374,0.0,3661.6936209356295
17899,3661.104385476413,0.0,3661.6936209356295
17900,3661.1092737414374,0.0,3661.6936209356295
17901,3661.1167620092633,0.0,3661.6936209356295
17902,3661.196412634335,0.0,3661.6936209356295
17903,3661.3326128142994,0.0,3661.6936209356295
17904,3661.365735194491,0.0,3661.6936209356295
17905,3661.4405434018154,0.0,3661.6936209356295
17906,3661.5560744521945,0.0,3661.6936209356295
17907,3661.656629350573,0.0,3661.6936209356295
17908,3661.679450683117,0.0,3661.6936209356295
17909,3661.682698287199,0.0,3661.6936209356295
17910,3665.384359651523,0.0,3665.910885838224
17911,3665.3981167770908,0.0,3665.910885838224
17912,3665.3981271847697,0.0,3665.910885838224
17913,3665.4602123742684,0.0,3665.910885838224
17914,3665.4628521334157,0.0,3665.910885838224
17915,3665.4696177445294,0.0,3665.910885838224
17916,3665.4952473850076,0.0,3665.910885838224
17917,3665.5777918235617,0.0,3665.910885838224
17918,3665.582065658013,0.0,3665.910885838224
17919,3665.705934839517,0.0,3665.910885838224
17920,3665.7399537643414,0.0,3665.910885838224
17921,3665.7771443394445,0.0,3665.910885838224
17922,3665.7949249997773,0.0,3665.910885838224
17923,3665.823091373025,0.0,3665.910885838224
17924,3665.827608752278,0.0,3665.910885838224
17925,3665.8411181282863,0.0,3665.910885838224
17926,3665.87523780782,0.0,3665.910885838224
17927,3669.636930206039,0.0,3670.1689656183044
17928,3669.651445258853,0.0,3670.1689656183044
17929,3669.6969352696974,0.0,3670.1689656183044
17930,3669.7205549544187,0.0,3670.1689656183044
17931,3669.7866669309547,0.0,3670.1689656183044
17932,3669.790359265365,0.0,3670.1689656183044
17933,3669.7913059660787,0.0,3670.1689656183044
17934,3669.7944316161647,0.0,3670.1689656183044
17935,3669.7966565556276,0.0,3670.1689656183044
17936,3669.864463729131,0.0,3670.1689656183044
17937,3669.86903020039,0.0,3670.1689656183044
17938,3669.8796917774466,0.0,3670.1689656183044
17939,3669.9145022802486,0.0,3670.1689656183044
17940,3670.070274154031,0.0,3670.1689656183044
17941,3673.717391549898,0.0,3674.3984209436326
17942,3673.786459608174,0.0,3674.3984209436326
17943,3673.8857394700476,0.0,3674.3984209436326
17944,3673.938188083652,0.0,3674.3984209436326
17945,3674.0437121263,0.0,3674.3984209436326
17946,3674.152843537116,0.0,3674.3984209436326
17947,3674.1587197124845,0.0,3674.3984209436326
17948,3674.232400509932,0.0,3674.3984209436326
17949,3674.2650359378945,0.0,3674.3984209436326
17950,3674.3042482654228,0.0,3674.3984209436326
17951,3674.3256094048083,0.0,3674.3984209436326
17952,3674.377791559322,0.0,3674.3984209436326
17953,3674.3801365015966,0.0,3674.3984209436326
17954,3674.3917206690276,0.0,3674.3984209436326
17955,3678.0114814588283,0.0,3678.5965197216683
17956,3678.0120508368555,0.0,3678.5965197216683
17957,3678.1283035626116,0.0,3678.5965197216683
17958,3678.154725287438,0.0,3678.5965197216683
17959,3678.181959909703,0.0,3678.5965197216683
17960,3678.1922603967264,0.0,3678.5965197216683
17961,3678.2131009831874,0.0,3678.5965197216683
17962,3678.2503793827104,0.0,3678.5965197216683
17963,3678.2528246290535,0.0,3678.5965197216683
17964,3678.258528975583,0.0,3678.5965197216683
17965,3678.2603255248036,0.0,3678.5965197216683
17966,3678.295210528221,0.0,3678.5965197216683
17967,3678.3750083022437,0.0,3678.5965197216683
17968,3678.429225651524,0.0,3678.5965197216683
17969,3678.43075520809,0.0,3678.5965197216683
17970,3678.4333576424783,0.0,3678.5965197216683
17971,3678.5180223624034,0.0,3678.5965197216683
17972,3678.530309836962,0.0,3678.5965197216683
17973,3678.5681609062563,0.0,3678.5965197216683
17974,3682.158610209003,0.0,3682.8961609340113
17975,3682.179428823859,0.0,3682.8961609340113
17976,3682.1934285551024,0.0,3682.8961609340113
17977,3682.251462862297,0.0,3682.8961609340113
17978,3682.309243882412,0.0,3682.8961609340113
17979,3682.3462365389437,0.0,3682.8961609340113
17980,3682.3799645647637,0.0,3682.8961609340113
17981,3682.4179815918924,0.0,3682.8961609340113
17982,3682.4585229517584,0.0,3682.8961609340113
17983,3682.5376005679077,0.0,3682.8961609340113
17984,3682.632371499992,0.0,3682.8961609340113
17985,3682.642256778715,0.0,3682.8961609340113
17986,3682.649702069657,0.0,3682.8961609340113
17987,3682.6898446413284,0.0,3682.8961609340113
17988,3682.740969778795,0.0,3682.8961609340113
17989,3682.8202142944065,0.0,3682.8961609340113
17990,3682.838709146041,0.0,3682.8961609340113
17991,3682.8679197289575,0.0,3682.8961609340113
17992,3682.87803819204,0.0,3682.8961609340113
17993,3687.132769532791,0.0,3687.43449485162
17994,3687.1900774635583,0.0,3687.43449485162
17995,3687.1939261957477,0.0,3687.43449485162
17996,3687.3831838974156,0.0,3687.43449485162
17997,3687.387684960716,0.0,3687.43449485162
17998,3687.4327545783053,0.0,3687.43449485162
17999,3690.9983218158213,0.0,3691.5443273989213
18000,3691.015294411407,0.0,3691.5443273989213
18001,3691.03051329371,0.0,3691.5443273989213
18002,3691.033412928765,0.0,3691.5443273989213
18003,3691.0457642340766,0.0,3691.5443273989213
18004,3691.048119911518,0.0,3691.5443273989213
18005,3691.1296998918183,0.0,3691.5443273989213
18006,3691.1765949081378,0.0,3691.5443273989213
18007,3691.2305587307787,0.0,3691.5443273989213
18008,3691.291752191741,0.0,3691.5443273989213
18009,3691.294262064522,0.0,3691.5443273989213
18010,3691.366312017295,0.0,3691.5443273989213
18011,3691.378812799796,0.0,3691.5443273989213
18012,3691.39199150409,0.0,3691.5443273989213
18013,3691.397992671508,0.0,3691.5443273989213
18014,3691.4050065916413,0.0,3691.5443273989213
18015,3691.452309930816,0.0,3691.5443273989213
18016,3691.4578572965574,0.0,3691.5443273989213
18017,3691.4770574792337,0.0,3691.5443273989213
18018,3696.0073660696735,0.0,3696.4794033679723
18019,3696.0460460499166,0.0,3696.4794033679723
18020,3696.056408648658,0.0,3696.4794033679723
18021,3696.072552578879,0.0,3696.4794033679723
18022,3696.1047582652573,0.0,3696.4794033679723
18023,3696.1090215250574,0.0,3696.4794033679723
18024,3696.1352599583656,0.0,3696.4794033679723
18025,3696.1757639004627,0.0,3696.4794033679723
18026,3696.2279994141213,0.0,3696.4794033679723
18027,3696.2921485815345,0.0,3696.4794033679723
18028,3696.460876365753,0.0,3696.4794033679723
18029,3696.461423223165,0.0,3696.4794033679723
18030,3700.1176913492513,0.0,3700.810330495117
18031,3700.119553284082,0.0,3700.810330495117
18032,3700.1600644277364,0.0,3700.810330495117
18033,3700.161250078833,0.0,3700.810330495117
18034,3700.2332125651023,0.0,3700.810330495117
18035,3700.2381167132603,0.0,3700.810330495117
18036,3700.273129446096,0.0,3700.810330495117
18037,3700.323898913964,0.0,3700.810330495117
18038,3700.418747385745,0.0,3700.810330495117
18039,3700.4258702399375,0.0,3700.810330495117
